trade_id,strategy,instrument,session,direction,quantity,entry_bar,exit_bar,entry_time,exit_time,entry_price,exit_price,gross_pnl,commission_and_spread,slippage,net_pnl,mae,mfe,r_multiple,exit_reason,holding_minutes,ambiguous_bar,forced_flatten,day_of_week,month,execution_path_mode
270,example_failed_reversal,MNQ,2026-05-13,1,1,242,243,2026-05-13 17:32:00+00:00,2026-05-13 17:33:00+00:00,29470.5,29480.25,19.5,1.72,0.5,17.28,-10.0,20.0,0.6017995974584631,signal_invalidation,1,False,False,Wednesday,2026-05,INTRABAR_CONSERVATIVE
271,example_failed_reversal,MNQ,2026-05-13,1,1,258,259,2026-05-13 17:48:00+00:00,2026-05-13 17:49:00+00:00,29475.0,29478.0,6.0,1.72,0.5,3.7800000000000002,-4.0,13.5,0.18516910691029637,signal_invalidation,1,False,False,Wednesday,2026-05,INTRABAR_CONSERVATIVE
272,example_failed_reversal,MNQ,2026-05-13,1,1,262,263,2026-05-13 17:52:00+00:00,2026-05-13 17:53:00+00:00,29481.25,29481.5,0.5,1.72,0.5,-1.7199999999999998,-2.5,8.0,0.015430758909191364,signal_invalidation,1,False,False,Wednesday,2026-05,INTRABAR_CONSERVATIVE
273,example_failed_reversal,MNQ,2026-05-13,1,1,329,330,2026-05-13 18:59:00+00:00,2026-05-13 19:00:00+00:00,29472.25,29492.25,40.0,1.72,0.5,37.78,-2.0,47.0,1.234460712735309,signal_invalidation,1,False,False,Wednesday,2026-05,INTRABAR_CONSERVATIVE
274,example_failed_reversal,MNQ,2026-05-13,1,1,381,382,2026-05-13 19:51:00+00:00,2026-05-13 19:52:00+00:00,29466.25,29468.0,3.5,1.72,0.5,1.2800000000000002,-4.0,29.0,0.10801531236433955,signal_invalidation,1,False,False,Wednesday,2026-05,INTRABAR_CONSERVATIVE
275,example_failed_reversal,MNQ,2026-05-15,1,1,278,279,2026-05-15 18:08:00+00:00,2026-05-15 18:09:00+00:00,29471.5,29469.75,-3.5,1.72,0.5,-5.72,-13.0,15.5,-0.07353770923453075,signal_invalidation,1,False,False,Friday,2026-05,INTRABAR_CONSERVATIVE
276,example_failed_reversal,MNQ,2026-05-15,1,1,281,282,2026-05-15 18:11:00+00:00,2026-05-15 18:12:00+00:00,29469.25,29484.75,31.0,1.72,0.5,28.78,-1.5,32.0,0.6513339960772724,signal_invalidation,1,False,False,Friday,2026-05,INTRABAR_CONSERVATIVE
277,example_failed_reversal,MNQ,2026-05-15,1,1,284,285,2026-05-15 18:14:00+00:00,2026-05-15 18:15:00+00:00,29468.75,29454.75,-28.0,1.72,0.5,-30.22,-37.5,6.5,-0.588301673876246,signal_invalidation,1,False,False,Friday,2026-05,INTRABAR_CONSERVATIVE
278,example_failed_reversal,MNQ,2026-05-20,1,1,107,108,2026-05-20 15:17:00+00:00,2026-05-20 15:18:00+00:00,29313.0,29313.5,1.0,1.72,0.5,-1.2199999999999998,-78.0,21.5,0.023324484743639455,signal_invalidation,1,False,False,Wednesday,2026-05,INTRABAR_CONSERVATIVE
279,example_failed_reversal,MNQ,2026-05-20,1,1,143,144,2026-05-20 15:53:00+00:00,2026-05-20 15:54:00+00:00,29338.25,29345.25,14.0,1.72,0.5,11.780000000000001,-11.0,17.5,0.32654278641095236,signal_invalidation,1,False,False,Wednesday,2026-05,INTRABAR_CONSERVATIVE
280,example_failed_reversal,MNQ,2026-05-20,1,1,380,381,2026-05-20 19:50:00+00:00,2026-05-20 19:51:00+00:00,29341.25,29351.75,21.0,1.72,0.5,18.78,-10.0,24.5,0.48981417961642854,signal_invalidation,1,False,False,Wednesday,2026-05,INTRABAR_CONSERVATIVE
281,example_failed_reversal,MNQ,2026-05-21,1,1,232,233,2026-05-21 17:22:00+00:00,2026-05-21 17:23:00+00:00,29433.5,29398.25,-70.5,1.72,0.5,-72.72,-134.0,5.5,-1.4617791329709664,signal_invalidation,1,False,False,Thursday,2026-05,INTRABAR_CONSERVATIVE
282,example_failed_reversal,MNQ,2026-05-21,1,1,242,243,2026-05-21 17:32:00+00:00,2026-05-21 17:33:00+00:00,29440.25,29427.5,-25.5,1.72,0.5,-27.72,-47.0,8.5,-0.5287286225639666,signal_invalidation,1,False,False,Thursday,2026-05,INTRABAR_CONSERVATIVE
283,example_failed_reversal,MNQ,2026-05-21,1,1,286,287,2026-05-21 18:16:00+00:00,2026-05-21 18:17:00+00:00,29434.25,29442.25,16.0,1.72,0.5,13.780000000000001,-8.5,16.5,0.33175129258915553,signal_invalidation,1,False,False,Thursday,2026-05,INTRABAR_CONSERVATIVE
284,example_failed_reversal,MNQ,2026-05-21,1,1,309,310,2026-05-21 18:39:00+00:00,2026-05-21 18:40:00+00:00,29442.75,29462.0,38.5,1.72,0.5,36.28,-3.5,39.5,0.7982765477926554,signal_invalidation,1,False,False,Thursday,2026-05,INTRABAR_CONSERVATIVE
285,example_failed_reversal,MNQ,2026-05-21,1,1,316,317,2026-05-21 18:46:00+00:00,2026-05-21 18:47:00+00:00,29432.5,29440.5,16.0,1.72,0.5,13.780000000000001,-2.0,22.5,0.33175129258915553,signal_invalidation,1,False,False,Thursday,2026-05,INTRABAR_CONSERVATIVE
286,example_failed_reversal,MNQ,2026-05-28,1,1,129,130,2026-05-28 15:39:00+00:00,2026-05-28 15:40:00+00:00,30282.25,30275.25,-14.0,1.72,0.5,-16.22,-20.5,1.5,-0.49359783588818756,signal_invalidation,1,False,False,Thursday,2026-05,INTRABAR_CONSERVATIVE
287,example_failed_reversal,MNQ,2026-05-28,1,1,186,187,2026-05-28 16:36:00+00:00,2026-05-28 16:37:00+00:00,30280.0,30283.25,6.5,1.72,0.5,4.28,-1.0,12.5,0.22917042380522992,signal_invalidation,1,False,False,Thursday,2026-05,INTRABAR_CONSERVATIVE
288,example_failed_reversal,MNQ,2026-05-28,1,1,318,319,2026-05-28 18:48:00+00:00,2026-05-28 18:49:00+00:00,30283.0,30286.25,6.5,1.72,0.5,4.28,-5.5,10.0,0.22917042380522992,signal_invalidation,1,False,False,Thursday,2026-05,INTRABAR_CONSERVATIVE
289,example_failed_reversal,MNQ,2026-05-28,1,1,330,331,2026-05-28 19:00:00+00:00,2026-05-28 19:01:00+00:00,30281.5,30288.25,13.5,1.72,0.5,11.280000000000001,-5.5,18.5,0.4759693417493237,signal_invalidation,1,False,False,Thursday,2026-05,INTRABAR_CONSERVATIVE
290,example_failed_reversal,MNQ,2026-05-28,1,1,345,346,2026-05-28 19:15:00+00:00,2026-05-28 19:16:00+00:00,30283.5,30279.5,-8.0,1.72,0.5,-10.219999999999999,-13.0,9.5,-0.2820559062218215,signal_invalidation,1,False,False,Thursday,2026-05,INTRABAR_CONSERVATIVE
291,example_failed_reversal,MNQ,2026-05-28,1,1,352,353,2026-05-28 19:22:00+00:00,2026-05-28 19:23:00+00:00,30280.5,30284.75,8.5,1.72,0.5,6.28,-0.5,13.5,0.2996844003606853,signal_invalidation,1,False,False,Thursday,2026-05,INTRABAR_CONSERVATIVE
292,example_failed_reversal,MNQ,2026-06-01,1,1,251,252,2026-06-01 17:41:00+00:00,2026-06-01 17:42:00+00:00,30610.25,30627.0,33.5,1.72,0.5,31.28,-4.0,34.5,1.0607790735341756,signal_invalidation,1,False,False,Monday,2026-06,INTRABAR_CONSERVATIVE
293,example_failed_reversal,MNQ,2026-06-01,1,1,361,362,2026-06-01 19:31:00+00:00,2026-06-01 19:32:00+00:00,30607.0,30610.0,6.0,1.72,0.5,3.7800000000000002,-10.0,13.0,0.18999028182701652,signal_invalidation,1,False,False,Monday,2026-06,INTRABAR_CONSERVATIVE
294,example_failed_reversal,MNQ,2026-06-04,1,1,241,242,2026-06-04 17:31:00+00:00,2026-06-04 17:32:00+00:00,30521.75,30535.0,26.5,1.72,0.5,24.28,-1.0,29.5,0.7944717067934367,signal_invalidation,1,False,False,Thursday,2026-06,INTRABAR_CONSERVATIVE
295,example_failed_reversal,MNQ,2026-06-04,1,1,247,248,2026-06-04 17:37:00+00:00,2026-06-04 17:38:00+00:00,30522.25,30529.0,13.5,1.72,0.5,11.280000000000001,-12.5,16.0,0.4047308694985432,signal_invalidation,1,False,False,Thursday,2026-06,INTRABAR_CONSERVATIVE
296,example_failed_reversal,MNQ,2026-06-04,1,1,249,250,2026-06-04 17:39:00+00:00,2026-06-04 17:40:00+00:00,30515.0,30514.5,-1.0,1.72,0.5,-3.2199999999999998,-7.5,10.5,-0.029980064407299497,signal_invalidation,1,False,False,Thursday,2026-06,INTRABAR_CONSERVATIVE
297,example_failed_reversal,MNQ,2026-06-04,1,1,380,381,2026-06-04 19:50:00+00:00,2026-06-04 19:51:00+00:00,30518.75,30525.5,13.5,1.72,0.5,11.280000000000001,-17.5,17.0,0.4047308694985432,signal_invalidation,1,False,False,Thursday,2026-06,INTRABAR_CONSERVATIVE
298,example_failed_reversal,MNQ,2026-06-04,1,1,383,384,2026-06-04 19:53:00+00:00,2026-06-04 19:54:00+00:00,30522.5,30518.5,-8.0,1.72,0.5,-10.219999999999999,-13.5,17.0,-0.23984051525839598,signal_invalidation,1,False,False,Thursday,2026-06,INTRABAR_CONSERVATIVE
299,example_failed_reversal,MNQ,2026-06-12,1,1,118,119,2026-06-12 15:28:00+00:00,2026-06-12 15:29:00+00:00,30018.0,30037.25,38.5,1.72,0.5,36.28,0.0,46.0,0.5803311551880337,signal_invalidation,1,False,False,Friday,2026-06,INTRABAR_CONSERVATIVE
300,example_failed_reversal,MNQ,2026-06-12,1,1,120,121,2026-06-12 15:30:00+00:00,2026-06-12 15:31:00+00:00,30027.0,30013.75,-26.5,1.72,0.5,-28.72,-40.0,17.5,-0.39944871720734787,signal_invalidation,1,False,False,Friday,2026-06,INTRABAR_CONSERVATIVE
301,example_failed_reversal,MNQ,2026-06-16,-1,1,114,115,2026-06-16 15:24:00+00:00,2026-06-16 15:25:00+00:00,30561.5,30567.25,-11.5,1.72,0.5,-13.719999999999999,-24.0,19.0,-0.2416758485394104,signal_invalidation,1,False,False,Tuesday,2026-06,INTRABAR_CONSERVATIVE
302,example_failed_reversal,MNQ,2026-06-16,-1,1,120,121,2026-06-16 15:30:00+00:00,2026-06-16 15:31:00+00:00,30553.25,30545.75,15.0,1.72,0.5,12.780000000000001,-9.0,32.5,0.3152293676601005,signal_invalidation,1,False,False,Tuesday,2026-06,INTRABAR_CONSERVATIVE
303,example_failed_reversal,MNQ,2026-06-16,-1,1,123,124,2026-06-16 15:33:00+00:00,2026-06-16 15:34:00+00:00,30561.0,30554.5,13.0,1.72,0.5,10.780000000000001,-20.0,26.0,0.27319878530542047,signal_invalidation,1,False,False,Tuesday,2026-06,INTRABAR_CONSERVATIVE
304,example_failed_reversal,MNQ,2026-06-16,-1,1,162,163,2026-06-16 16:12:00+00:00,2026-06-16 16:13:00+00:00,30557.5,30543.5,28.0,1.72,0.5,25.78,-17.5,32.0,0.588428152965521,signal_invalidation,1,False,False,Tuesday,2026-06,INTRABAR_CONSERVATIVE
305,example_failed_reversal,MNQ,2026-06-16,-1,1,171,172,2026-06-16 16:21:00+00:00,2026-06-16 16:22:00+00:00,30555.75,30548.0,15.5,1.72,0.5,13.280000000000001,-34.5,23.5,0.3257370132487705,signal_invalidation,1,False,False,Tuesday,2026-06,INTRABAR_CONSERVATIVE
306,example_failed_reversal,MNQ,2026-06-17,-1,1,365,366,2026-06-17 19:35:00+00:00,2026-06-17 19:36:00+00:00,30070.5,30103.0,-65.0,1.72,0.5,-67.22,-82.5,9.0,-0.9851157021589984,signal_invalidation,1,False,False,Wednesday,2026-06,INTRABAR_CONSERVATIVE
307,example_failed_reversal,MNQ,2026-07-02,-1,1,98,99,2026-07-02 15:08:00+00:00,2026-07-02 15:09:00+00:00,29680.0,29704.25,-48.5,1.72,0.5,-50.72,-71.5,24.0,-0.7244751771694906,signal_invalidation,1,False,False,Thursday,2026-07,INTRABAR_CONSERVATIVE
308,example_failed_reversal,MNQ,2026-07-02,-1,1,110,111,2026-07-02 15:20:00+00:00,2026-07-02 15:21:00+00:00,29655.5,29664.25,-17.5,1.72,0.5,-19.72,-46.5,20.5,-0.26140856908177496,signal_invalidation,1,False,False,Thursday,2026-07,INTRABAR_CONSERVATIVE
309,example_failed_reversal,MNQ,2026-07-02,-1,1,162,163,2026-07-02 16:12:00+00:00,2026-07-02 16:13:00+00:00,29650.75,29641.5,18.5,1.72,0.5,16.28,-15.5,31.5,0.27634620160073353,signal_invalidation,1,False,False,Thursday,2026-07,INTRABAR_CONSERVATIVE
310,example_failed_reversal,MNQ,2026-07-02,-1,1,164,165,2026-07-02 16:14:00+00:00,2026-07-02 16:15:00+00:00,29647.25,29628.75,37.0,1.72,0.5,34.78,-12.5,68.0,0.5526924032014671,signal_invalidation,1,False,False,Thursday,2026-07,INTRABAR_CONSERVATIVE
311,example_failed_reversal,MNQ,2026-07-15,-1,1,194,195,2026-07-15 16:44:00+00:00,2026-07-15 16:45:00+00:00,29445.5,29438.75,13.5,1.72,0.5,11.280000000000001,-10.5,21.5,0.3011725101988418,signal_invalidation,1,False,False,Wednesday,2026-07,INTRABAR_CONSERVATIVE
312,example_failed_reversal,MNQ,2026-07-17,1,1,151,152,2026-07-17 16:01:00+00:00,2026-07-17 16:02:00+00:00,28889.75,28884.25,-11.0,1.72,0.5,-13.219999999999999,-26.5,33.0,-0.19872935196950445,signal_invalidation,1,False,False,Friday,2026-07,INTRABAR_CONSERVATIVE
313,example_failed_reversal,MNQ,2026-07-17,1,1,161,162,2026-07-17 16:11:00+00:00,2026-07-17 16:12:00+00:00,28903.5,28920.75,34.5,1.72,0.5,32.28,-14.0,42.0,0.6232875129952639,signal_invalidation,1,False,False,Friday,2026-07,INTRABAR_CONSERVATIVE
314,example_failed_reversal,MNQ,2026-07-17,1,1,166,167,2026-07-17 16:16:00+00:00,2026-07-17 16:17:00+00:00,28929.0,28939.5,21.0,1.72,0.5,18.78,-9.0,62.0,0.37939239921450846,signal_invalidation,1,False,False,Friday,2026-07,INTRABAR_CONSERVATIVE
315,example_failed_reversal,MNQ,2026-07-17,1,1,170,171,2026-07-17 16:20:00+00:00,2026-07-17 16:21:00+00:00,28930.75,28895.5,-70.5,1.72,0.5,-72.72,-80.0,4.5,-1.2736744830772784,signal_invalidation,1,False,False,Friday,2026-07,INTRABAR_CONSERVATIVE
316,example_failed_reversal,MNQ,2026-07-17,1,1,261,262,2026-07-17 17:51:00+00:00,2026-07-17 17:52:00+00:00,28933.5,28932.25,-2.5,1.72,0.5,-4.72,-16.5,22.5,-0.04516576181125101,signal_invalidation,1,False,False,Friday,2026-07,INTRABAR_CONSERVATIVE
317,example_failed_reversal,MNQ,2026-08-03,1,1,296,297,2026-08-03 18:26:00+00:00,2026-08-03 18:27:00+00:00,28910.0,28903.0,-14.0,1.72,0.5,-16.22,-27.0,0.0,-0.4147598120927413,signal_invalidation,1,False,False,Monday,2026-08,INTRABAR_CONSERVATIVE
318,example_failed_reversal,MNQ,2026-08-03,1,1,320,321,2026-08-03 18:50:00+00:00,2026-08-03 18:51:00+00:00,28912.75,28915.75,6.0,1.72,0.5,3.7800000000000002,-6.5,11.5,0.17775420518260343,signal_invalidation,1,False,False,Monday,2026-08,INTRABAR_CONSERVATIVE
319,example_failed_reversal,MNQ,2026-08-03,1,1,325,326,2026-08-03 18:55:00+00:00,2026-08-03 18:56:00+00:00,28912.5,28907.25,-10.5,1.72,0.5,-12.719999999999999,-11.5,6.5,-0.311069859069556,signal_invalidation,1,False,False,Monday,2026-08,INTRABAR_CONSERVATIVE
320,example_failed_reversal,MNQ,2026-08-03,1,1,329,330,2026-08-03 18:59:00+00:00,2026-08-03 19:00:00+00:00,28907.5,28924.75,34.5,1.72,0.5,32.28,-2.5,56.0,1.0220866797999697,signal_invalidation,1,False,False,Monday,2026-08,INTRABAR_CONSERVATIVE
321,example_failed_reversal,MNQ,2026-08-03,1,1,339,340,2026-08-03 19:09:00+00:00,2026-08-03 19:10:00+00:00,28909.25,28909.5,0.5,1.72,0.5,-1.7199999999999998,-5.0,13.5,0.01481285043188362,signal_invalidation,1,False,False,Monday,2026-08,INTRABAR_CONSERVATIVE
322,example_failed_reversal,MNQ,2026-08-03,1,1,343,344,2026-08-03 19:13:00+00:00,2026-08-03 19:14:00+00:00,28900.5,28900.0,-1.0,1.72,0.5,-3.2199999999999998,-9.5,9.5,-0.02962570086376724,signal_invalidation,1,False,False,Monday,2026-08,INTRABAR_CONSERVATIVE
323,example_failed_reversal,MNQ,2026-08-03,1,1,350,351,2026-08-03 19:20:00+00:00,2026-08-03 19:21:00+00:00,28913.25,28919.0,11.5,1.72,0.5,9.280000000000001,-4.5,14.0,0.34069555993332323,signal_invalidation,1,False,False,Monday,2026-08,INTRABAR_CONSERVATIVE
324,example_failed_reversal,MNQ,2026-08-03,1,1,355,356,2026-08-03 19:25:00+00:00,2026-08-03 19:26:00+00:00,28913.75,28914.25,1.0,1.72,0.5,-1.2199999999999998,-8.5,9.5,0.02962570086376724,signal_invalidation,1,False,False,Monday,2026-08,INTRABAR_CONSERVATIVE
325,example_failed_reversal,MNQ,2026-08-03,1,1,358,359,2026-08-03 19:28:00+00:00,2026-08-03 19:29:00+00:00,28909.75,28913.25,7.0,1.72,0.5,4.78,-3.5,16.5,0.20737990604637066,signal_invalidation,1,False,False,Monday,2026-08,INTRABAR_CONSERVATIVE
326,example_failed_reversal,MNQ,2026-08-03,1,1,362,363,2026-08-03 19:32:00+00:00,2026-08-03 19:33:00+00:00,28909.0,28904.5,-9.0,1.72,0.5,-11.219999999999999,-11.0,5.0,-0.26663130777390515,signal_invalidation,1,False,False,Monday,2026-08,INTRABAR_CONSERVATIVE
327,example_failed_reversal,MNQ,2026-08-03,1,1,366,367,2026-08-03 19:36:00+00:00,2026-08-03 19:37:00+00:00,28907.5,28910.25,5.5,1.72,0.5,3.2800000000000002,-9.0,9.0,0.1629413547507198,signal_invalidation,1,False,False,Monday,2026-08,INTRABAR_CONSERVATIVE
328,example_failed_reversal,MNQ,2026-08-03,1,1,376,377,2026-08-03 19:46:00+00:00,2026-08-03 19:47:00+00:00,28906.25,28912.5,12.5,1.72,0.5,10.280000000000001,-8.0,16.5,0.3703212607970905,signal_invalidation,1,False,False,Monday,2026-08,INTRABAR_CONSERVATIVE
329,example_failed_reversal,MNQ,2026-08-03,1,1,383,384,2026-08-03 19:53:00+00:00,2026-08-03 19:54:00+00:00,28910.25,28899.75,-21.0,1.72,0.5,-23.22,-40.0,0.0,-0.622139718139112,signal_invalidation,1,False,False,Monday,2026-08,INTRABAR_CONSERVATIVE
330,example_failed_reversal,MNQ,2026-09-01,1,1,156,157,2026-09-01 16:06:00+00:00,2026-09-01 16:07:00+00:00,29261.5,29266.75,10.5,1.72,0.5,8.280000000000001,-1.5,23.5,0.3524639423076923,signal_invalidation,1,False,False,Tuesday,2026-09,INTRABAR_CONSERVATIVE
331,example_failed_reversal,MNQ,2026-09-01,1,1,158,159,2026-09-01 16:08:00+00:00,2026-09-01 16:09:00+00:00,29261.0,29260.25,-1.5,1.72,0.5,-3.7199999999999998,-6.5,12.0,-0.05035199175824176,signal_invalidation,1,False,False,Tuesday,2026-09,INTRABAR_CONSERVATIVE
332,example_failed_reversal,MNQ,2026-09-03,1,1,122,123,2026-09-03 15:32:00+00:00,2026-09-03 15:33:00+00:00,29532.0,29524.25,-15.5,1.72,0.5,-17.72,-28.5,8.0,-0.5685538721328393,signal_invalidation,1,False,False,Thursday,2026-09,INTRABAR_CONSERVATIVE
333,example_failed_reversal,MNQ,2026-09-03,1,1,150,151,2026-09-03 16:00:00+00:00,2026-09-03 16:01:00+00:00,29529.5,29527.75,-3.5,1.72,0.5,-5.72,-9.5,11.0,-0.12838313241709273,signal_invalidation,1,False,False,Thursday,2026-09,INTRABAR_CONSERVATIVE
334,example_failed_reversal,MNQ,2026-09-03,1,1,208,209,2026-09-03 16:58:00+00:00,2026-09-03 16:59:00+00:00,29532.0,29527.75,-8.5,1.72,0.5,-10.719999999999999,-13.0,2.0,-0.3117876072986538,signal_invalidation,1,False,False,Thursday,2026-09,INTRABAR_CONSERVATIVE
335,example_failed_reversal,MNQ,2026-09-03,1,1,354,355,2026-09-03 19:24:00+00:00,2026-09-03 19:25:00+00:00,29531.0,29532.5,3.0,1.72,0.5,0.7800000000000002,-6.0,4.0,0.11004268492893664,signal_invalidation,1,False,False,Thursday,2026-09,INTRABAR_CONSERVATIVE
336,example_failed_reversal,MNQ,2026-09-03,1,1,357,358,2026-09-03 19:27:00+00:00,2026-09-03 19:28:00+00:00,29531.0,29530.75,-0.5,1.72,0.5,-2.7199999999999998,-9.5,1.0,-0.018340447488156105,signal_invalidation,1,False,False,Thursday,2026-09,INTRABAR_CONSERVATIVE
337,example_failed_reversal,MNQ,2026-09-03,1,1,362,363,2026-09-03 19:32:00+00:00,2026-09-03 19:33:00+00:00,29532.25,29530.0,-4.5,1.72,0.5,-6.72,-7.5,3.0,-0.16506402739340495,signal_invalidation,1,False,False,Thursday,2026-09,INTRABAR_CONSERVATIVE
338,example_failed_reversal,MNQ,2026-09-03,1,1,368,369,2026-09-03 19:38:00+00:00,2026-09-03 19:39:00+00:00,29531.5,29532.0,1.0,1.72,0.5,-1.2199999999999998,-4.0,5.5,0.03668089497631221,signal_invalidation,1,False,False,Thursday,2026-09,INTRABAR_CONSERVATIVE
339,example_failed_reversal,MNQ,2026-09-03,1,1,371,372,2026-09-03 19:41:00+00:00,2026-09-03 19:42:00+00:00,29526.5,29527.25,1.5,1.72,0.5,-0.7199999999999998,-10.0,8.0,0.05502134246446832,signal_invalidation,1,False,False,Thursday,2026-09,INTRABAR_CONSERVATIVE
340,example_failed_reversal,MNQ,2026-09-03,1,1,376,377,2026-09-03 19:46:00+00:00,2026-09-03 19:47:00+00:00,29526.5,29523.75,-5.5,1.72,0.5,-7.72,-10.5,3.5,-0.20174492236971717,signal_invalidation,1,False,False,Thursday,2026-09,INTRABAR_CONSERVATIVE
